,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW],Inertia,Total_production,Share_Wind,Share_Conv
1786,2018-03-16 10:00:00,1657.0,1880.0,2823.0,33.0,762.0,3019.0,31980.0,10570.0,2266.0,38.0,236.0,85.0,1028.0,6576.0,250.0,250.0,62953.0,0.1207885247724493,0.8748590218099217
1787,2018-03-16 11:00:00,1641.0,1820.0,2836.0,32.0,756.0,2958.0,31400.0,10570.0,2251.0,36.0,267.0,87.0,1028.0,6671.0,249.0,249.0,62353.0,0.12347441181659262,0.8716661588055106
1788,2018-03-16 12:00:00,1637.0,1840.0,2839.0,32.0,755.0,2937.0,30653.0,10571.0,2232.0,37.0,256.0,94.0,981.0,6668.0,246.0,246.0,61532.0,0.12430930247676006,0.8709289475394917
1789,2018-03-16 13:00:00,1634.0,1812.0,2817.0,38.0,749.0,2889.0,29832.0,10570.0,2242.0,38.0,274.0,98.0,823.0,6705.0,245.0,245.0,60521.0,0.12438657656020224,0.870458188066952
1790,2018-03-16 14:00:00,1642.0,1785.0,2690.0,36.0,748.0,2768.0,29024.0,10558.0,2239.0,38.0,253.0,96.0,951.0,6947.0,242.0,242.0,59775.0,0.13212881639481389,0.8630029276453367
1791,2018-03-16 15:00:00,1675.0,1809.0,2710.0,36.0,727.0,2612.0,28574.0,10569.0,2252.0,37.0,199.0,96.0,993.0,6966.0,241.0,241.0,59255.0,0.13431777909037212,0.8616994346468653
1792,2018-03-16 16:00:00,1696.0,1799.0,2702.0,31.0,728.0,2637.0,28438.0,10570.0,2275.0,36.0,128.0,110.0,1042.0,7143.0,239.0,239.0,59335.0,0.13794556332687283,0.8592904693688379
1793,2018-03-16 17:00:00,1696.0,1807.0,2855.0,34.0,727.0,2761.0,29510.0,10568.0,2262.0,36.0,43.0,99.0,1043.0,7399.0,237.0,237.0,60840.0,0.13875739644970414,0.8599441157133465
1794,2018-03-16 18:00:00,1714.0,1847.0,2933.0,41.0,741.0,2894.0,30764.0,10571.0,2276.0,36.0,3.0,101.0,1044.0,7555.0,239.0,239.0,62520.0,0.1375399872040947,0.8618362124120281
1795,2018-03-16 19:00:00,1687.0,1870.0,2925.0,36.0,759.0,2678.0,30499.0,10571.0,2266.0,36.0,0.0,116.0,1043.0,7588.0,243.0,243.0,62074.0,0.1390437220092148,0.8603763250314141
1796,2018-03-16 20:00:00,1594.0,1754.0,2764.0,32.0,718.0,2509.0,28045.0,10572.0,2222.0,36.0,0.0,117.0,1047.0,7672.0,247.0,247.0,59082.0,0.1475745573948072,0.8518161199688569
1797,2018-03-16 21:00:00,1525.0,1634.0,2361.0,32.0,642.0,2328.0,25800.0,10574.0,2184.0,36.0,0.0,110.0,1141.0,7599.0,241.0,241.0,55966.0,0.15616624379087304,0.8431905085230318
1798,2018-03-16 22:00:00,1550.0,1521.0,2357.0,32.0,632.0,2346.0,23374.0,10573.0,2121.0,36.0,0.0,110.0,1048.0,7543.0,231.0,231.0,53243.0,0.16135454425933926,0.8379693105196927
1799,2018-03-16 23:00:00,1563.0,1507.0,2324.0,31.0,624.0,2233.0,21922.0,10572.0,2171.0,39.0,0.0,109.0,1044.0,7376.0,223.0,223.0,51515.0,0.16344753955158692,0.8357953993982336
1800,2018-03-17 00:00:00,1383.0,1489.0,2343.0,30.0,609.0,2161.0,21398.0,10572.0,2163.0,39.0,0.0,81.0,995.0,7185.0,216.0,216.0,50448.0,0.16214716143355534,0.8370797653028862
1801,2018-03-17 01:00:00,1346.0,1496.0,2411.0,33.0,599.0,2170.0,21325.0,10572.0,2166.0,39.0,0.0,77.0,837.0,6863.0,212.0,212.0,49934.0,0.15420354868426323,0.8450154203548684
1802,2018-03-17 02:00:00,1342.0,1461.0,2350.0,14.0,613.0,2102.0,20913.0,10568.0,2171.0,39.0,0.0,69.0,881.0,6704.0,208.0,208.0,49227.0,0.15408210941150183,0.8451256424319987
1803,2018-03-17 03:00:00,1344.0,1471.0,2338.0,13.0,624.0,2104.0,20356.0,10569.0,2174.0,39.0,0.0,71.0,1042.0,6690.0,208.0,208.0,48835.0,0.15832906726732876,0.8408723251766151
1804,2018-03-17 04:00:00,1359.0,1505.0,2405.0,20.0,604.0,2082.0,20561.0,10647.0,2177.0,39.0,0.0,80.0,700.0,6918.0,207.0,207.0,49097.0,0.1551622298714789,0.844043424241807
1805,2018-03-17 05:00:00,1361.0,1503.0,2435.0,13.0,596.0,2103.0,20699.0,10790.0,2182.0,39.0,0.0,78.0,759.0,7018.0,206.0,206.0,49576.0,0.15687025980313055,0.8423430692270454
1806,2018-03-17 06:00:00,1330.0,1553.0,2418.0,13.0,608.0,2288.0,22063.0,10925.0,2170.0,39.0,3.0,71.0,661.0,7320.0,210.0,210.0,51462.0,0.15508530566243053,0.8440985581594186
1807,2018-03-17 07:00:00,1321.0,1536.0,2421.0,12.0,604.0,2343.0,23411.0,10998.0,2140.0,39.0,57.0,67.0,885.0,7278.0,212.0,212.0,53112.0,0.15369408043380028,0.8444984184365115
1808,2018-03-17 08:00:00,1401.0,1566.0,2380.0,13.0,606.0,2316.0,24554.0,11107.0,2116.0,39.0,182.0,66.0,831.0,7295.0,224.0,224.0,54472.0,0.14917755911293876,0.8467653106182993
1809,2018-03-17 09:00:00,1452.0,1595.0,2464.0,16.0,601.0,2284.0,24964.0,11158.0,2116.0,39.0,293.0,71.0,595.0,7057.0,231.0,231.0,54705.0,0.1398775249063157,0.854053560003656
1810,2018-03-17 10:00:00,1442.0,1622.0,2469.0,18.0,580.0,2312.0,24897.0,11158.0,2093.0,39.0,374.0,72.0,644.0,6952.0,231.0,231.0,54672.0,0.13893766461808604,0.8535081943225051
1811,2018-03-17 11:00:00,1427.0,1624.0,2571.0,13.0,571.0,2442.0,24776.0,11163.0,2028.0,39.0,397.0,70.0,807.0,6625.0,233.0,233.0,54553.0,0.13623448756255385,0.8557732846956171
1812,2018-03-17 12:00:00,1472.0,1611.0,2399.0,11.0,569.0,2366.0,23761.0,11161.0,1938.0,39.0,415.0,64.0,889.0,6566.0,232.0,232.0,53261.0,0.13997108578509604,0.8515048534575017
1813,2018-03-17 13:00:00,1499.0,1627.0,2371.0,12.0,577.0,2347.0,23070.0,11161.0,1933.0,39.0,397.0,64.0,803.0,6485.0,230.0,230.0,52385.0,0.13912379497947885,0.8525532117972702
1814,2018-03-17 14:00:00,1525.0,1668.0,2414.0,25.0,585.0,2170.0,22156.0,11161.0,1949.0,41.0,354.0,62.0,574.0,6676.0,228.0,228.0,51360.0,0.14116043613707166,0.851148753894081
1815,2018-03-17 15:00:00,1507.0,1637.0,2335.0,14.0,587.0,2129.0,21659.0,11162.0,1956.0,39.0,270.0,66.0,956.0,6845.0,225.0,225.0,51162.0,0.15247644736327742,0.8414839138423048
1816,2018-03-17 16:00:00,1547.0,1656.0,2420.0,16.0,598.0,2156.0,22436.0,11164.0,1982.0,39.0,162.0,70.0,968.0,7186.0,222.0,222.0,52400.0,0.15561068702290076,0.8405534351145039
1817,2018-03-17 17:00:00,1621.0,1668.0,2550.0,19.0,590.0,2162.0,23347.0,11162.0,1995.0,39.0,55.0,87.0,1006.0,7564.0,222.0,222.0,53865.0,0.15910145734707137,0.8391534391534392
1818,2018-03-17 18:00:00,1648.0,1679.0,2597.0,21.0,591.0,2277.0,25611.0,11157.0,2049.0,39.0,3.0,73.0,1012.0,7855.0,226.0,226.0,56612.0,0.15662757012647496,0.8426305376951883
1819,2018-03-17 19:00:00,1665.0,1647.0,2554.0,19.0,588.0,2189.0,24780.0,11160.0,1994.0,39.0,0.0,74.0,1013.0,7831.0,229.0,229.0,55553.0,0.15919932316886576,0.8400986445376487
1820,2018-03-17 20:00:00,1666.0,1623.0,2346.0,17.0,565.0,2090.0,22781.0,11157.0,1955.0,39.0,0.0,75.0,1011.0,7747.0,235.0,235.0,53072.0,0.1650211034066928,0.8342440458245403
1821,2018-03-17 21:00:00,1659.0,1615.0,2323.0,17.0,531.0,2020.0,21848.0,11252.0,1966.0,40.0,0.0,68.0,622.0,7705.0,229.0,229.0,51666.0,0.16116982154608447,0.8380559749158054
1822,2018-03-17 22:00:00,1666.0,1619.0,2417.0,16.0,545.0,2015.0,21362.0,11324.0,1978.0,37.0,0.0,83.0,954.0,7712.0,224.0,224.0,51728.0,0.16753015774822147,0.831754562326013
1823,2018-03-17 23:00:00,1697.0,1603.0,2271.0,13.0,548.0,2006.0,20213.0,11326.0,1951.0,37.0,0.0,77.0,501.0,7541.0,223.0,223.0,49784.0,0.16153784348385022,0.837718945846055
1824,2018-03-18 00:00:00,1654.0,1623.0,1963.0,21.0,567.0,2002.0,19256.0,11326.0,1952.0,37.0,0.0,62.0,651.0,7305.0,216.0,216.0,48419.0,0.16431566120737726,0.834920175963981
1825,2018-03-18 01:00:00,1643.0,1626.0,1911.0,31.0,565.0,2081.0,18870.0,11327.0,1941.0,37.0,0.0,79.0,583.0,7226.0,214.0,214.0,47920.0,0.16295909849749582,0.8362687813021703
1826,2018-03-18 02:00:00,1643.0,1613.0,1907.0,27.0,576.0,2000.0,18520.0,11327.0,1938.0,37.0,0.0,78.0,730.0,7173.0,211.0,211.0,47569.0,0.16613761062877083,0.8330845718850511
1827,2018-03-18 03:00:00,1642.0,1617.0,1930.0,26.0,575.0,1986.0,18568.0,11327.0,1930.0,37.0,0.0,77.0,733.0,7021.0,209.0,209.0,47469.0,0.16334871179085297,0.8358718321430828
1828,2018-03-18 04:00:00,1629.0,1645.0,1941.0,26.0,568.0,2045.0,18724.0,11327.0,1924.0,36.0,0.0,89.0,730.0,7158.0,208.0,208.0,47842.0,0.16487605033234395,0.8343714727645165
1829,2018-03-18 05:00:00,1637.0,1645.0,1930.0,27.0,573.0,1930.0,18613.0,11326.0,1913.0,35.0,0.0,100.0,733.0,7206.0,208.0,208.0,47668.0,0.1665477888730385,0.8327179659310229
1830,2018-03-18 06:00:00,1680.0,1628.0,2296.0,30.0,565.0,2066.0,19053.0,11331.0,1900.0,33.0,4.0,93.0,964.0,6883.0,210.0,210.0,48526.0,0.16170712607674237,0.8375303960763302
1831,2018-03-18 07:00:00,1605.0,1639.0,2459.0,27.0,560.0,2153.0,20112.0,11331.0,1899.0,34.0,66.0,110.0,801.0,6664.0,211.0,211.0,49460.0,0.1509300444803882,0.8470481196926809
1832,2018-03-18 08:00:00,1599.0,1645.0,2534.0,28.0,537.0,2062.0,20891.0,11382.0,1836.0,33.0,207.0,131.0,922.0,6740.0,214.0,214.0,50547.0,0.15158169624310047,0.8436702474924328
1833,2018-03-18 09:00:00,1584.0,1635.0,2479.0,29.0,511.0,2048.0,21897.0,11415.0,1762.0,37.0,346.0,120.0,762.0,6562.0,218.0,218.0,51187.0,0.14308320471994843,0.8494344267099068
1834,2018-03-18 10:00:00,1571.0,1610.0,2452.0,30.0,498.0,2094.0,21515.0,11414.0,1687.0,37.0,461.0,125.0,691.0,6674.0,222.0,222.0,50859.0,0.1448121276470241,0.8453960950864153
1835,2018-03-18 11:00:00,1599.0,1599.0,2366.0,33.0,480.0,2178.0,21306.0,11412.0,1684.0,38.0,557.0,117.0,674.0,6560.0,222.0,222.0,50603.0,0.14295595122818805,0.8452858526174337
1836,2018-03-18 12:00:00,1600.0,1593.0,2339.0,32.0,475.0,2141.0,20557.0,11428.0,1671.0,39.0,601.0,132.0,743.0,6451.0,219.0,219.0,49802.0,0.14445203003895427,0.8426970804385366
1837,2018-03-18 13:00:00,1626.0,1604.0,2332.0,31.0,461.0,2121.0,19701.0,11451.0,1668.0,39.0,595.0,134.0,729.0,6461.0,218.0,218.0,48953.0,0.14687557453067226,0.8401732273813658
1838,2018-03-18 14:00:00,1582.0,1609.0,2378.0,34.0,468.0,2093.0,19292.0,11451.0,1653.0,39.0,535.0,140.0,735.0,6432.0,215.0,215.0,48441.0,0.14795318015730477,0.8401973534815549
1839,2018-03-18 15:00:00,1688.0,1610.0,2332.0,36.0,468.0,2090.0,19212.0,11452.0,1689.0,39.0,412.0,151.0,727.0,6371.0,213.0,213.0,48277.0,0.14702653437454688,0.8436315429707728
1840,2018-03-18 16:00:00,1712.0,1644.0,2482.0,34.0,492.0,2136.0,19800.0,11452.0,1694.0,39.0,248.0,156.0,724.0,6234.0,212.0,212.0,48847.0,0.1424447765471779,0.8516797346817614
1841,2018-03-18 17:00:00,1676.0,1587.0,2565.0,33.0,511.0,2157.0,21914.0,11451.0,1757.0,39.0,85.0,157.0,721.0,6083.0,213.0,213.0,50736.0,0.13410596026490065,0.8634500157678966
1842,2018-03-18 18:00:00,1664.0,1658.0,2570.0,38.0,547.0,2425.0,25754.0,11450.0,1683.0,40.0,5.0,156.0,711.0,5774.0,216.0,216.0,54475.0,0.11904543368517669,0.8801284993116109
1843,2018-03-18 19:00:00,1669.0,1662.0,2698.0,32.0,575.0,2481.0,26551.0,11449.0,1842.0,41.0,0.0,154.0,689.0,5675.0,226.0,226.0,55518.0,0.1146294895349256,0.884632011239598
1844,2018-03-18 20:00:00,1678.0,1637.0,2579.0,29.0,579.0,2292.0,25185.0,11453.0,1809.0,41.0,0.0,152.0,632.0,5592.0,239.0,239.0,53658.0,0.1159938872115994,0.8832420142383242
1845,2018-03-18 21:00:00,1662.0,1598.0,2432.0,29.0,572.0,2212.0,23738.0,11456.0,1841.0,41.0,0.0,154.0,518.0,5338.0,237.0,237.0,51591.0,0.11350817002965634,0.88569711771433
1846,2018-03-18 22:00:00,1645.0,1606.0,2672.0,31.0,560.0,2115.0,22531.0,11459.0,1844.0,41.0,0.0,155.0,361.0,5220.0,230.0,230.0,50240.0,0.11108678343949045,0.8880971337579617
1847,2018-03-18 23:00:00,1643.0,1569.0,2644.0,29.0,531.0,1996.0,20035.0,11458.0,1844.0,41.0,0.0,155.0,218.0,5276.0,225.0,225.0,47439.0,0.11581188473618753,0.8833238474672738
1848,2018-03-19 00:00:00,1666.0,1444.0,2891.0,34.0,522.0,1975.0,17905.0,11460.0,1826.0,41.0,0.0,157.0,148.0,5224.0,220.0,220.0,45293.0,0.11860552403241119,0.8804892588258671
1849,2018-03-19 01:00:00,1657.0,1439.0,2746.0,35.0,527.0,1883.0,17363.0,11461.0,1808.0,41.0,0.0,156.0,89.0,5267.0,211.0,211.0,44472.0,0.1204353300953409,0.8786427415002699
1850,2018-03-19 02:00:00,1632.0,1433.0,2725.0,30.0,529.0,1900.0,17115.0,11461.0,1807.0,41.0,0.0,154.0,60.0,5343.0,205.0,205.0,44230.0,0.12215690707664481,0.8769161202803527
1851,2018-03-19 03:00:00,1647.0,1445.0,2707.0,29.0,531.0,1925.0,17233.0,11462.0,1810.0,41.0,0.0,153.0,22.0,5453.0,204.0,204.0,44458.0,0.1231499392685231,0.8759278420081875
1852,2018-03-19 04:00:00,1662.0,1455.0,2709.0,30.0,556.0,1989.0,18841.0,11462.0,1825.0,41.0,0.0,150.0,11.0,5552.0,204.0,204.0,46283.0,0.12019532009593155,0.8789188254866798
1853,2018-03-19 05:00:00,1565.0,1634.0,2954.0,30.0,610.0,2329.0,22876.0,11462.0,1914.0,41.0,0.0,153.0,18.0,5724.0,206.0,206.0,51310.0,0.11190801013447671,0.8872929253556812
1854,2018-03-19 06:00:00,1472.0,1801.0,3561.0,36.0,685.0,2646.0,28977.0,11458.0,2008.0,40.0,6.0,154.0,49.0,5922.0,215.0,215.0,58815.0,0.10152172064949418,0.8976961659440619
1855,2018-03-19 07:00:00,1529.0,2079.0,3720.0,40.0,725.0,3023.0,32138.0,11458.0,2034.0,39.0,86.0,157.0,67.0,5633.0,233.0,233.0,62728.0,0.09086851166942991,0.9071387578115037
1856,2018-03-19 08:00:00,1525.0,2164.0,3683.0,41.0,735.0,3197.0,32174.0,11462.0,1978.0,39.0,248.0,178.0,104.0,5206.0,253.0,253.0,62734.0,0.0846430962476488,0.9107820320719228
1857,2018-03-19 09:00:00,1460.0,2092.0,3580.0,40.0,707.0,3189.0,32035.0,11460.0,1954.0,39.0,412.0,180.0,109.0,5287.0,254.0,254.0,62544.0,0.08627526221540036,0.9065138142747505
1858,2018-03-19 10:00:00,1476.0,2045.0,3639.0,43.0,674.0,3050.0,31465.0,11458.0,1849.0,39.0,527.0,180.0,113.0,5433.0,252.0,252.0,61991.0,0.08946459969995645,0.901405042667484
1859,2018-03-19 11:00:00,1432.0,1972.0,3540.0,41.0,646.0,2912.0,30992.0,11458.0,1829.0,38.0,582.0,164.0,138.0,5619.0,251.0,251.0,61363.0,0.09381875071297036,0.8960774408030898
1860,2018-03-19 12:00:00,1421.0,1933.0,3494.0,40.0,633.0,2727.0,30031.0,11461.0,1835.0,39.0,599.0,159.0,184.0,5876.0,249.0,249.0,60432.0,0.10027799841143765,0.8891646809637278
1861,2018-03-19 13:00:00,1419.0,1910.0,3364.0,46.0,615.0,2785.0,29772.0,11459.0,1818.0,39.0,570.0,163.0,326.0,5901.0,246.0,246.0,60187.0,0.1034608802565338,0.8864206556233074
1862,2018-03-19 14:00:00,1389.0,1923.0,3297.0,41.0,550.0,2786.0,29151.0,11457.0,1787.0,38.0,481.0,159.0,458.0,5870.0,244.0,244.0,59387.0,0.10655530671695826,0.8847054069072355
1863,2018-03-19 15:00:00,1443.0,1935.0,3315.0,41.0,547.0,2789.0,29170.0,11457.0,1773.0,37.0,336.0,162.0,459.0,5888.0,244.0,244.0,59352.0,0.10693826661275105,0.8867771936918722
1864,2018-03-19 16:00:00,1551.0,1912.0,3238.0,34.0,568.0,2777.0,29035.0,11458.0,1802.0,37.0,187.0,155.0,699.0,6032.0,245.0,245.0,59485.0,0.11315457678406321,0.8830797680087417
1865,2018-03-19 17:00:00,1620.0,1947.0,3343.0,38.0,617.0,2826.0,29614.0,11458.0,1831.0,37.0,60.0,156.0,742.0,6255.0,244.0,244.0,60544.0,0.1155688424947146,0.8828290169133193
1866,2018-03-19 18:00:00,1471.0,1936.0,3361.0,36.0,673.0,2979.0,30565.0,11457.0,1831.0,37.0,4.0,156.0,696.0,6323.0,246.0,246.0,61525.0,0.11408370581064609,0.8852498984152783
1867,2018-03-19 19:00:00,1473.0,1908.0,3442.0,32.0,644.0,2906.0,29614.0,11457.0,1885.0,37.0,0.0,158.0,800.0,6558.0,248.0,248.0,60914.0,0.12079324949929408,0.8785993367698722
1868,2018-03-19 20:00:00,1519.0,1921.0,3379.0,40.0,595.0,2708.0,28056.0,11459.0,1886.0,37.0,0.0,166.0,832.0,6353.0,248.0,248.0,58951.0,0.12188088412410307,0.8774914759715696
1869,2018-03-19 21:00:00,1612.0,1902.0,3217.0,34.0,586.0,2507.0,26330.0,11463.0,1820.0,37.0,0.0,184.0,808.0,6109.0,242.0,242.0,56609.0,0.12218905121093819,0.8771573424720451
1870,2018-03-19 22:00:00,1655.0,1714.0,3018.0,30.0,582.0,2301.0,24241.0,11464.0,1759.0,37.0,0.0,182.0,901.0,6036.0,236.0,236.0,53920.0,0.12865356083086055,0.870660237388724
1871,2018-03-19 23:00:00,1613.0,1681.0,3018.0,30.0,592.0,2109.0,20780.0,11465.0,1756.0,39.0,0.0,181.0,897.0,6065.0,229.0,229.0,50226.0,0.13861346712857883,0.8606100426074145
1872,2018-03-20 00:00:00,1613.0,1628.0,2745.0,34.0,587.0,1914.0,19049.0,11462.0,1727.0,39.0,0.0,180.0,877.0,6126.0,219.0,219.0,47981.0,0.14595360663596008,0.8532335716221005
1873,2018-03-20 01:00:00,1564.0,1599.0,2385.0,34.0,617.0,1932.0,18153.0,11462.0,1724.0,39.0,0.0,168.0,869.0,5921.0,208.0,208.0,46467.0,0.14612520713624724,0.8530354875503046
1874,2018-03-20 02:00:00,1579.0,1564.0,2357.0,24.0,616.0,1952.0,18104.0,11462.0,1726.0,39.0,0.0,162.0,838.0,6040.0,205.0,205.0,46463.0,0.1480317672126208,0.8511288552181305
1875,2018-03-20 03:00:00,1530.0,1561.0,2315.0,24.0,625.0,1972.0,18152.0,11463.0,1754.0,39.0,0.0,163.0,948.0,5981.0,203.0,203.0,46527.0,0.1489242805252864,0.8502374965074043
1876,2018-03-20 04:00:00,1557.0,1608.0,2391.0,27.0,627.0,2076.0,19068.0,11462.0,1799.0,39.0,0.0,165.0,1077.0,5847.0,203.0,203.0,47743.0,0.14502649603083176,0.8541566302913516
1877,2018-03-20 05:00:00,1629.0,1661.0,2558.0,34.0,656.0,2303.0,22075.0,11461.0,1891.0,39.0,0.0,169.0,1079.0,5597.0,205.0,205.0,51152.0,0.13051298091961214,0.8687245855489522
1878,2018-03-20 06:00:00,1754.0,1703.0,2722.0,33.0,725.0,2587.0,27401.0,11462.0,1950.0,39.0,5.0,171.0,1004.0,5143.0,213.0,213.0,56699.0,0.10841461048695744,0.8908093617171379
1879,2018-03-20 07:00:00,1760.0,1810.0,2816.0,32.0,753.0,2966.0,31194.0,11459.0,1993.0,39.0,73.0,177.0,945.0,4482.0,229.0,229.0,60499.0,0.08970396204895949,0.9084447676821105
1880,2018-03-20 08:00:00,1727.0,1902.0,3088.0,48.0,760.0,3096.0,31620.0,11460.0,1989.0,37.0,221.0,189.0,923.0,3818.0,247.0,247.0,60878.0,0.07787706560662308,0.9178849502283255
1881,2018-03-20 09:00:00,1763.0,1856.0,3313.0,49.0,758.0,3059.0,30325.0,11459.0,1949.0,37.0,387.0,191.0,731.0,3604.0,251.0,251.0,59481.0,0.07288041559489584,0.9199912577125469
1882,2018-03-20 10:00:00,1742.0,1856.0,3156.0,40.0,729.0,2903.0,29398.0,11425.0,1892.0,36.0,520.0,189.0,446.0,3495.0,248.0,248.0,57827.0,0.06815155550175524,0.9222335587182457
1883,2018-03-20 11:00:00,1667.0,1908.0,3232.0,31.0,700.0,2861.0,28584.0,11385.0,1856.0,37.0,601.0,185.0,434.0,3182.0,244.0,244.0,56663.0,0.0638158939696098,0.9249245539417257
1884,2018-03-20 12:00:00,1717.0,1890.0,3168.0,29.0,659.0,2772.0,27799.0,11402.0,1815.0,35.0,631.0,185.0,397.0,2947.0,240.0,240.0,55446.0,0.0603109331601919,0.9276773797929517
1885,2018-03-20 13:00:00,1687.0,1901.0,3170.0,31.0,674.0,2731.0,27344.0,11424.0,1829.0,33.0,608.0,187.0,352.0,2561.0,239.0,239.0,54532.0,0.05341817648353261,0.9348272573901563
1886,2018-03-20 14:00:00,1719.0,1881.0,3099.0,32.0,668.0,2662.0,27633.0,11450.0,1831.0,32.0,653.0,186.0,375.0,2323.0,235.0,235.0,54544.0,0.04946465239073042,0.9379766793781168
1887,2018-03-20 15:00:00,1807.0,1925.0,3145.0,44.0,671.0,2754.0,27844.0,11453.0,1831.0,32.0,410.0,190.0,364.0,2197.0,235.0,235.0,54667.0,0.046847275321491945,0.9450674081255602
1888,2018-03-20 16:00:00,1759.0,1933.0,3169.0,35.0,694.0,2759.0,28430.0,11452.0,1826.0,32.0,247.0,186.0,388.0,2148.0,236.0,236.0,55058.0,0.04606051799920084,0.948872098514294
1889,2018-03-20 17:00:00,1727.0,1966.0,3269.0,35.0,762.0,2869.0,30257.0,11448.0,1866.0,32.0,89.0,190.0,346.0,2273.0,238.0,238.0,57129.0,0.045843617077141206,0.9520383693045563
1890,2018-03-20 18:00:00,1782.0,2017.0,3315.0,35.0,790.0,3113.0,31456.0,11448.0,1884.0,32.0,7.0,198.0,280.0,2508.0,244.0,244.0,58865.0,0.04736260936040092,0.9519748577253037
1891,2018-03-20 19:00:00,1891.0,2013.0,3530.0,41.0,802.0,2946.0,31857.0,11451.0,1970.0,32.0,0.0,192.0,191.0,2728.0,248.0,248.0,59644.0,0.04894037958554088,0.9505231037489102
1892,2018-03-20 20:00:00,1912.0,1898.0,3436.0,42.0,795.0,2948.0,30555.0,11455.0,1979.0,32.0,0.0,190.0,105.0,3064.0,252.0,252.0,58411.0,0.05425347965280512,0.9451986783311362
1893,2018-03-20 21:00:00,1911.0,1713.0,3353.0,32.0,776.0,2801.0,29371.0,11455.0,1954.0,33.0,0.0,164.0,81.0,3649.0,249.0,249.0,57293.0,0.06510393939922852,0.9343200740055504
1894,2018-03-20 22:00:00,1906.0,1693.0,3306.0,32.0,694.0,2486.0,25997.0,11457.0,1923.0,34.0,0.0,162.0,72.0,4161.0,244.0,244.0,53923.0,0.07850082525082061,0.9208686460323053
1895,2018-03-20 23:00:00,1881.0,1690.0,2764.0,32.0,666.0,2316.0,23097.0,11455.0,1884.0,34.0,0.0,161.0,74.0,4483.0,236.0,236.0,50537.0,0.09017155747274275,0.9091556681243446
1896,2018-03-21 00:00:00,1812.0,1662.0,3047.0,32.0,652.0,2099.0,21400.0,11456.0,1849.0,32.0,0.0,146.0,114.0,4961.0,225.0,225.0,49262.0,0.103020583817141,0.8963298282651943
1897,2018-03-21 01:00:00,1781.0,1651.0,2866.0,32.0,659.0,2032.0,20395.0,11457.0,1815.0,33.0,0.0,146.0,134.0,5269.0,218.0,218.0,48270.0,0.11193287756370417,0.887383467992542
1898,2018-03-21 02:00:00,1775.0,1637.0,2758.0,28.0,650.0,1976.0,20091.0,11453.0,1775.0,34.0,0.0,146.0,151.0,5552.0,213.0,213.0,48026.0,0.11874817807021197,0.8805438720692959
1899,2018-03-21 03:00:00,1773.0,1642.0,2757.0,29.0,648.0,2035.0,20034.0,11452.0,1754.0,34.0,0.0,145.0,231.0,5728.0,212.0,212.0,48262.0,0.1234718826405868,0.8758236293564294
1900,2018-03-21 04:00:00,1767.0,1658.0,2746.0,29.0,658.0,2174.0,20975.0,11454.0,1743.0,34.0,0.0,142.0,376.0,5991.0,211.0,211.0,49747.0,0.12798761734375944,0.8713289243572476
1901,2018-03-21 05:00:00,1807.0,1669.0,3188.0,34.0,665.0,2228.0,23679.0,11453.0,1700.0,34.0,0.0,144.0,376.0,6115.0,213.0,213.0,53092.0,0.12225947412039478,0.8771001280795601
1902,2018-03-21 06:00:00,1938.0,1731.0,3438.0,31.0,727.0,2512.0,28196.0,11453.0,1821.0,34.0,4.0,162.0,489.0,6195.0,223.0,223.0,58731.0,0.11380701844000612,0.8855459638010591
1903,2018-03-21 07:00:00,1937.0,1871.0,3478.0,34.0,805.0,2887.0,31150.0,11456.0,1821.0,34.0,39.0,170.0,506.0,6041.0,235.0,235.0,62229.0,0.10520818268010092,0.8936187308168217
1904,2018-03-21 08:00:00,1940.0,1888.0,3570.0,44.0,812.0,2867.0,31458.0,11456.0,1777.0,34.0,124.0,158.0,431.0,5644.0,245.0,245.0,62203.0,0.09766409980226035,0.8997958297831294
1905,2018-03-21 09:00:00,1941.0,1897.0,3484.0,41.0,798.0,2813.0,30790.0,11458.0,1728.0,34.0,199.0,155.0,380.0,5496.0,250.0,250.0,61214.0,0.09599111314405201,0.9002025680399909
1906,2018-03-21 10:00:00,1922.0,1885.0,3426.0,31.0,764.0,2677.0,30004.0,11461.0,1717.0,34.0,247.0,150.0,413.0,5320.0,249.0,249.0,60051.0,0.09546885147624519,0.8998517926429201
1907,2018-03-21 11:00:00,1854.0,1820.0,3376.0,32.0,707.0,2527.0,29301.0,11457.0,1688.0,34.0,267.0,151.0,448.0,5392.0,246.0,246.0,59054.0,0.09889253903207235,0.8960104311308295
1908,2018-03-21 12:00:00,1830.0,1831.0,3257.0,34.0,643.0,2562.0,28266.0,11457.0,1649.0,34.0,260.0,148.0,627.0,5509.0,245.0,245.0,58107.0,0.10559829280465348,0.8893420758256321
1909,2018-03-21 13:00:00,1809.0,1813.0,3143.0,33.0,632.0,2515.0,27484.0,11455.0,1630.0,36.0,252.0,148.0,824.0,5601.0,242.0,242.0,57375.0,0.11198257080610022,0.8829978213507625
